method,seed,latent_dim,beta,n_clusters,silhouette,calinski_harabasz,davies_bouldin,ari,nmi,purity,n_samples_silhouette
vae_kmeans,42,8,0.1,2,0.12456610798835754,1152.2808369537538,2.598376443402426,-0.002039537775244324,0.0022296283656063256,0.531946805319468,3000
vae_kmeans,42,8,0.1,3,0.10981180518865585,1071.7873165138824,2.48717949188486,-0.0008999828558112635,0.0023557934966564505,0.531946805319468,3000
vae_kmeans,42,8,0.1,4,0.11112505197525024,974.6555304997978,2.2411504172728716,0.0031919042284882584,0.006807880952563524,0.531946805319468,3000
vae_kmeans,42,8,0.1,5,0.10486307740211487,907.4923942368537,2.09136684861942,0.0025496626593758394,0.00500590959935208,0.531946805319468,3000
vae_kmeans,42,8,0.1,6,0.10497578978538513,842.2618773095647,2.0193608948092874,0.0006242771872055208,0.005556163693679245,0.531946805319468,3000
vae_kmeans,42,8,0.1,7,0.10148482024669647,794.4919772217808,1.9319790750664763,0.019138325850151034,0.02909882787328719,0.5613438656134386,3000
vae_kmeans,42,8,0.1,8,0.10288121551275253,762.2308888997533,1.872058502819348,0.0507371826324292,0.13975510303368194,0.5926407359264073,3000
vae_kmeans,42,8,0.1,9,0.11014775931835175,730.5710877358753,1.9527013060439,0.027546294997371944,0.11463551932769542,0.5540445955404459,3000
vae_kmeans,42,8,0.1,10,0.10581683367490768,710.2080044156178,1.8824375943331924,0.036147541426511436,0.12160461327007865,0.5828417158284172,3000
vae_kmeans,42,8,0.1,11,0.10756400227546692,687.5420837342446,1.8145585882976476,0.03005738822423839,0.111677787247986,0.5645435456454354,3000
vae_kmeans,42,8,0.1,12,0.10620204359292984,670.0426846271555,1.8294691744392793,0.020802779175796204,0.105610960054482,0.5522447755224478,3000
vae_kmeans,42,8,0.1,13,0.10550901293754578,651.510429387029,1.777708804762747,0.023697535949118043,0.1078538661301109,0.5744425557444256,3000
vae_kmeans,42,8,0.1,14,0.1052241325378418,634.9995336974899,1.7569276601213883,0.022119980522888914,0.10394228221747649,0.5737426257374263,3000
vae_kmeans,42,8,0.1,15,0.10456595569849014,617.309645956474,1.7155153256058335,0.019854555570329085,0.09987157808871594,0.5720427957204279,3000
vae_kmeans,42,8,0.1,16,0.10505622625350952,600.5553634407348,1.7112493278402567,0.01866100815612025,0.0948788587086041,0.5695430456954305,3000
vae_kmeans,42,8,0.1,17,0.10471691191196442,582.9017343796473,1.7468469975881584,0.01661850777554903,0.09091371861032398,0.5681431856814319,3000
vae_kmeans,42,8,0.1,18,0.10273786634206772,564.5564119128818,1.7423253922834945,0.01573367334043019,0.09179676639636575,0.5678432156784322,3000
vae_kmeans,42,8,0.1,19,0.10244590044021606,548.5671425395975,1.7698603161512567,0.01452563791492305,0.08903711650483563,0.565043495650435,3000
vae_kmeans,42,8,0.1,20,0.10383321344852448,533.6602867296956,1.7231894263704686,0.015286608786637727,0.09038889018037202,0.5678432156784322,3000
vae_kmeans,42,8,0.1,21,0.10396559536457062,521.5025692105586,1.7217392910301321,0.016220667228658187,0.09068629887522056,0.5762423757624238,3000
vae_kmeans,42,8,0.1,22,0.10388470441102982,508.08098040356657,1.7087919171021673,0.01574764247892812,0.08760992194842988,0.579042095790421,3000
vae_kmeans,42,8,0.1,23,0.10417918115854263,498.07678288509663,1.7801870593951084,0.014231390182739313,0.08618136907194716,0.5718428157184282,3000
vae_kmeans,42,8,0.1,24,0.10593078285455704,487.2553003227712,1.73949500713643,0.013794791841962703,0.08653905880986473,0.571042895710429,3000
vae_kmeans,42,8,0.1,25,0.10057313740253448,477.43137247391815,1.7020647645199576,0.014070178496495908,0.08436981605902757,0.5760423957604239,3000
vae_kmeans,42,8,0.1,26,0.10279502719640732,466.7135609342864,1.8049979438526442,0.014210987389009009,0.0958892635354376,0.5743425657434257,3000
vae_kmeans,42,8,0.1,27,0.10460830479860306,459.46507151156726,1.726059230830846,0.014295636118682857,0.09412802393875751,0.5783421657834217,3000
vae_kmeans,42,8,0.1,28,0.10004046559333801,450.85805866273785,1.74780763338739,0.011672401101342456,0.08298436053214076,0.5761423857614238,3000
vae_kmeans,42,8,0.1,29,0.10063556581735611,442.42178324605015,1.729026464675219,0.012204221595139099,0.08362578873828166,0.5762423757624238,3000
vae_kmeans,42,8,0.1,30,0.10259010642766953,435.9817816348744,1.7722192891632036,0.012742693809360061,0.09196571995340802,0.5783421657834217,3000
vae_kmeans,42,8,0.5,2,0.12483931332826614,1369.678380004846,2.583701036699522,0.0016292908521028705,0.001661702824202669,0.531946805319468,3000
vae_kmeans,42,8,0.5,3,0.11476147174835205,1221.1823075888983,2.275623607064506,0.0003895307734712208,0.0012007526230232923,0.531946805319468,3000
vae_kmeans,42,8,0.5,4,0.1329335868358612,1129.9007523152404,2.117050575300412,0.00916132560714863,0.015849554896108623,0.531946805319468,3000
vae_kmeans,42,8,0.5,5,0.12712182104587555,1083.9022532440383,1.922203217595549,0.003699347323131142,0.007633415837251712,0.531946805319468,3000
vae_kmeans,42,8,0.5,6,0.13700155913829803,1059.9776975703026,1.7854507466445935,0.04128080237576867,0.13739647477545258,0.5563443655634437,3000
vae_kmeans,42,8,0.5,7,0.13856203854084015,1053.9389248795533,1.6902147744979676,0.03573967441169504,0.1259324135984998,0.5556444355564444,3000
vae_kmeans,42,8,0.5,8,0.14254967868328094,1010.7440287919407,1.7363483557363772,0.030926153858164572,0.12109379871009089,0.5558444155584441,3000
vae_kmeans,42,8,0.5,9,0.14159177243709564,979.8665505378858,1.6867309777247015,0.026638552120762205,0.12603883920040584,0.5555444455554445,3000
vae_kmeans,42,8,0.5,10,0.14705921709537506,950.3332169197049,1.6472566652581233,0.022553290934418133,0.12243904636790849,0.5554444555544445,3000
vae_kmeans,42,8,0.5,11,0.13909702003002167,925.2050878626638,1.6475656208415201,0.020357557184921046,0.11584742796651021,0.5553444655534446,3000
vae_kmeans,42,8,0.5,12,0.13754434883594513,897.6635246990202,1.5771416716091453,0.02465522762157221,0.12006021096365793,0.579042095790421,3000
vae_kmeans,42,8,0.5,13,0.14317333698272705,881.9182277575699,1.554823394468586,0.02395005738500627,0.11748940699957452,0.5781421857814218,3000
vae_kmeans,42,8,0.5,14,0.14216101169586182,858.7263581429548,1.5560745610939917,0.022578892304391505,0.11477623572184131,0.5776422357764224,3000
vae_kmeans,42,8,0.5,15,0.14250820875167847,831.6290746436507,1.5820165990597657,0.021422336044019524,0.11162496691613735,0.5769423057694231,3000
vae_kmeans,42,8,0.5,16,0.1423504501581192,808.6170606896513,1.5690641005182675,0.019699321058083346,0.10718820667850373,0.5755424457554245,3000
vae_kmeans,42,8,0.5,17,0.14160533249378204,785.64127091974,1.615102356223583,0.018572113510090662,0.10451087867336796,0.5756424357564244,3000
vae_kmeans,42,8,0.5,18,0.13421642780303955,760.7145849968044,1.6443906817631129,0.01776100848008993,0.10187569778113623,0.5738426157384262,3000
vae_kmeans,42,8,0.5,19,0.13478808104991913,739.3661946107454,1.6157643808026456,0.018970024557765756,0.10427138853664109,0.5826417358264173,3000
vae_kmeans,42,8,0.5,20,0.13791628181934357,724.3049832418255,1.612138915525557,0.017802921456168956,0.10064304566024186,0.5808419158084192,3000
vae_kmeans,42,8,0.5,21,0.13613958656787872,704.1283837718726,1.5842590158035152,0.018315866268227083,0.1017377705775063,0.5842415758424158,3000
vae_kmeans,42,8,0.5,22,0.13461415469646454,686.5176011391317,1.594463165719869,0.01825585109243044,0.102061500879116,0.5868413158684131,3000
vae_kmeans,42,8,0.5,23,0.1358705461025238,671.4732152997609,1.6334120102085221,0.019400770740544238,0.1079847226752489,0.5868413158684131,3000
vae_kmeans,42,8,0.5,24,0.13020354509353638,658.6017666663804,1.6483277952919841,0.017283642020586416,0.1063120873774062,0.5866413358664133,3000
vae_kmeans,42,8,0.5,25,0.1297246515750885,643.1479185768775,1.682604857007815,0.017340129433956155,0.1061034850119357,0.5858414158584142,3000
vae_kmeans,42,8,0.5,26,0.14194093644618988,634.5971855621705,1.6687111319359467,0.01610472091979004,0.10460166506365443,0.5871412858714129,3000
vae_kmeans,42,8,0.5,27,0.1286740005016327,621.1092203270657,1.6845757689434122,0.014420773490014648,0.10185005019295305,0.5797420257974203,3000
vae_kmeans,42,8,0.5,28,0.13695882260799408,610.0378617004803,1.6227041520105712,0.01752266628575907,0.10867499271658008,0.5875412458754125,3000
vae_kmeans,42,8,0.5,29,0.13069875538349152,600.0275897994197,1.6482056935871363,0.01468370882089829,0.10191875505322234,0.5842415758424158,3000
vae_kmeans,42,8,0.5,30,0.13288374245166779,590.3821035314513,1.6852269263341693,0.014153564972823664,0.1031912935174417,0.5866413358664133,3000
vae_kmeans,42,8,1.0,2,0.19498398900032043,2258.315367864612,1.919054337999767,-0.004749877796055612,0.009945332954110856,0.531946805319468,3000
vae_kmeans,42,8,1.0,3,0.1779632419347763,1974.1082598863388,1.720215934361909,0.00515579296630354,0.014544664190270245,0.531946805319468,3000
vae_kmeans,42,8,1.0,4,0.18913285434246063,1807.9060328908172,1.5705866590622561,-0.0036969785468378936,0.007110546769077317,0.531946805319468,3000
vae_kmeans,42,8,1.0,5,0.18522988259792328,1777.3324256489577,1.5031474340970647,0.051054021747153025,0.12464064332152351,0.5520447955204479,3000
vae_kmeans,42,8,1.0,6,0.19172163307666779,1785.440800129072,1.4039050890286129,0.04330683253944804,0.11703830069497927,0.5513448655134486,3000
vae_kmeans,42,8,1.0,7,0.1927216351032257,1781.5158473350114,1.3318965217841503,0.027128728046113205,0.11211006404510447,0.5508449155084492,3000
vae_kmeans,42,8,1.0,8,0.19547711312770844,1743.8590545111056,1.2898259509624939,0.038212619032826765,0.1205700711621345,0.5853414658534146,3000
vae_kmeans,42,8,1.0,9,0.20517313480377197,1704.8521848113849,1.262799100124608,0.03136236038935546,0.11479473413959415,0.5835416458354165,3000
vae_kmeans,42,8,1.0,10,0.21068935096263885,1663.2921326293097,1.2378995028758495,0.03059178492913743,0.11386123839429343,0.5836416358364164,3000
vae_kmeans,42,8,1.0,11,0.19594645500183105,1598.3258606757215,1.291439064735869,0.035119442730425623,0.11246606336011294,0.5893410658934106,3000
vae_kmeans,42,8,1.0,12,0.20075352489948273,1546.7886115307474,1.3053739412094318,0.031611683863134635,0.11049774070936887,0.5887411258874112,3000
vae_kmeans,42,8,1.0,13,0.18120791018009186,1498.5804130989836,1.3498755279341574,0.027903756377448373,0.10617721782744188,0.587041295870413,3000
vae_kmeans,42,8,1.0,14,0.17771559953689575,1454.642378204596,1.3506505940895217,0.02990791511536173,0.10719753232179234,0.5916408359164084,3000
vae_kmeans,42,8,1.0,15,0.18436621129512787,1414.635357181014,1.3048048637772156,0.028985867762691537,0.10495876613136017,0.5921407859214078,3000
vae_kmeans,42,8,1.0,16,0.17441314458847046,1378.5313512878754,1.3046916453220887,0.02548629885423021,0.10271027698280728,0.5929407059294071,3000
vae_kmeans,42,8,1.0,17,0.17936745285987854,1351.7153548411811,1.307728642908563,0.024170838320883674,0.10033177569153694,0.5923407659234077,3000
vae_kmeans,42,8,1.0,18,0.18141448497772217,1318.8767799419238,1.28500951114359,0.023562460840185442,0.09857514175474309,0.5916408359164084,3000
vae_kmeans,42,8,1.0,19,0.17606253921985626,1284.537303536653,1.3674502162605473,0.0264116575838839,0.11529266192453676,0.605039496050395,3000
vae_kmeans,42,8,1.0,20,0.1782594621181488,1261.8080050410244,1.3421339901722584,0.026057085168192037,0.11354958719631397,0.6061393860613938,3000
vae_kmeans,42,8,1.0,21,0.17800958454608917,1234.265034824272,1.359379127610453,0.022847478205136062,0.11284426254589368,0.6052394760523948,3000
vae_kmeans,42,8,1.0,22,0.17858244478702545,1207.4187328933135,1.3342537765505311,0.02111067838987628,0.11348163725783707,0.605039496050395,3000
vae_kmeans,42,8,1.0,23,0.17535121738910675,1186.007637523742,1.3424755337522345,0.021080277602538024,0.11123168538125457,0.6062393760623938,3000
vae_kmeans,42,8,1.0,24,0.17765362560749054,1165.5205702271553,1.358620826604315,0.020047895888203607,0.10968375012121176,0.6059394060593941,3000
vae_kmeans,42,8,1.0,25,0.16856305301189423,1141.7079982756588,1.3704162024342637,0.018908545993974478,0.10835826811767445,0.6059394060593941,3000
vae_kmeans,42,8,1.0,26,0.17008307576179504,1124.3487827829415,1.3862823553449328,0.018472828661792326,0.10440082429909173,0.6009399060093991,3000
vae_kmeans,42,8,1.0,27,0.16788920760154724,1106.89415340179,1.39752721510479,0.01634326802609827,0.1067888557072048,0.6034396560343965,3000
vae_kmeans,42,8,1.0,28,0.16185614466667175,1088.6447867443983,1.3807435348126624,0.016858854323310225,0.1071944285062243,0.6031396860313969,3000
vae_kmeans,42,8,1.0,29,0.16325612366199493,1072.2472931701916,1.3724014936575366,0.015571072531229926,0.1060686113065128,0.6047395260473952,3000
vae_kmeans,42,8,1.0,30,0.16753795742988586,1057.3174554384843,1.3648359054365544,0.017146631047644988,0.11081174190652954,0.6009399060093991,3000
vae_kmeans,42,8,2.0,2,0.5070989727973938,8164.530695468198,0.7247885008223185,0.0005652580731023368,0.0025390307687052733,0.531946805319468,3000
vae_kmeans,42,8,2.0,3,0.534450352191925,8992.930607647604,0.7190644792510281,-0.0018410308417075162,0.003019387040608747,0.531946805319468,3000
vae_kmeans,42,8,2.0,4,0.47237861156463623,9881.755094958224,0.6876123200627413,-4.4824462561652355e-05,0.003224377738966619,0.531946805319468,3000
vae_kmeans,42,8,2.0,5,0.473490834236145,9684.597717520666,0.7359699030907056,-4.010082053570927e-05,0.003612976324981751,0.531946805319468,3000
vae_kmeans,42,8,2.0,6,0.43084603548049927,9895.260226181796,0.7712362141291019,0.00033403973525875086,0.004596499317417846,0.531946805319468,3000
vae_kmeans,42,8,2.0,7,0.4423755407333374,10563.331617722055,0.6987504880918849,-0.0005672267624818825,0.004736120456968123,0.531946805319468,3000
vae_kmeans,42,8,2.0,8,0.4075770676136017,10793.697036303789,0.7121924491694331,-0.0005141637159065411,0.004721659669939384,0.531946805319468,3000
vae_kmeans,42,8,2.0,9,0.4123881757259369,10802.852900850223,0.753418945776937,-0.0003281636912497339,0.004553653202877302,0.531946805319468,3000
vae_kmeans,42,8,2.0,10,0.4156811237335205,11049.488164926175,0.7237485209002077,-0.0001964755932643413,0.005045275846330264,0.531946805319468,3000
vae_kmeans,42,8,2.0,11,0.399926096200943,11491.826599745267,0.728252418310521,-0.00016708364929553574,0.0052015026652266405,0.531946805319468,3000
vae_kmeans,42,8,2.0,12,0.3634501099586487,11386.714233796314,0.7556436449676648,-0.0002287064476954089,0.004913219506680668,0.531946805319468,3000
vae_kmeans,42,8,2.0,13,0.36798396706581116,11285.778918523805,0.7491030715482403,-0.00034349822399981546,0.004770726087372354,0.531946805319468,3000
vae_kmeans,42,8,2.0,14,0.36834093928337097,11290.82999098948,0.7642162905970518,-0.00034730679909340546,0.00489320655785963,0.531946805319468,3000
vae_kmeans,42,8,2.0,15,0.36120837926864624,11346.878559018627,0.7886328884277845,-0.0005525744044445018,0.004942638420563226,0.531946805319468,3000
vae_kmeans,42,8,2.0,16,0.36897099018096924,11304.240233907154,0.7815465726044937,-0.0007284221433006865,0.005567586789394866,0.531946805319468,3000
