method,latent_dim,beta,n_clusters,silhouette_mean,silhouette_std,calinski_harabasz_mean,calinski_harabasz_std,davies_bouldin_mean,davies_bouldin_std,ari_mean,ari_std,nmi_mean,nmi_std,purity_mean,purity_std
pca_kmeans,8,,2,0.14818609356880189,0.0022305722018675146,1688.9107313819109,5.79869310598642,2.260350618128483,0.0033223278235887783,0.000626211029787423,9.451780155330221e-05,0.0020529310266873334,4.518843379023638e-05,0.531946805319468,0.0
pca_kmeans,8,,3,0.12800699472427368,0.001335901161648089,1396.3863439241018,6.06533459109479,2.1440546815073773,0.004648108744241229,0.0005650348279716054,1.3432072226021192e-05,0.001356222517892734,3.443253854712478e-05,0.531946805319468,0.0
pca_kmeans,8,,4,0.12850822657346725,0.0022133303831688607,1277.6321992436992,7.8056633574786884,1.9230467939729732,0.002683139569609906,-0.0023731314463425533,8.036588143208553e-05,0.002194932003567155,4.928504553224689e-05,0.531946805319468,0.0
pca_kmeans,8,,5,0.11605649143457412,0.0016912799403274571,1182.7333436210633,6.348443143322162,1.9475122394392912,0.0017138959715118532,0.01230834651881185,0.0007019422056681002,0.016319526904146838,0.0007336472193581174,0.5321267873212678,0.0004024519907509353
pca_kmeans,8,,6,0.11388873904943467,0.0031918716906364553,1100.3644908004608,6.279047268653774,1.879563885452685,0.037373130909429224,0.03115377506175348,0.018504860860960842,0.049356107181041164,0.050360918448489424,0.5722227777222277,0.0007224234323843124
pca_kmeans,8,,7,0.11593226194381714,0.0027052134157029475,1047.0148520929522,8.159325144336236,1.7891250333564837,0.004614530841080123,0.043202027389440144,0.02042629088662732,0.08917383101586758,0.05661985703422893,0.583101689831017,0.01206208521629269
pca_kmeans,8,,8,0.12023026496171951,0.0032804274130184678,1007.8022207747028,7.066577397384327,1.6972162684178005,0.016498208266507178,0.033959093613057004,0.012620240358308095,0.08248702838796622,0.05049864661937637,0.574002599740026,0.016662756906646033
pca_kmeans,8,,9,0.12443987727165222,0.00254276215147669,979.1014329151728,7.594376658869363,1.6375542205758127,0.007322271576828008,0.045109545479923775,0.0004263108352975686,0.11607312680351911,0.0031171503441030013,0.5890010998900109,0.0008017926286062924
pca_kmeans,8,,10,0.1266121581196785,0.0027932394640549163,948.4144198038645,6.704804822010159,1.5941667717224004,0.00690251624966726,0.034347218352337214,0.0005495901202519449,0.11628267607191556,0.003486180890493762,0.5842815718428157,0.0008443088424191377
pca_kmeans,8,,11,0.12912856340408324,0.0027351131086057853,916.2125396293699,6.871454641773555,1.5442832599164655,0.006628953539410705,0.03340664539260872,0.0004043310096272255,0.114050674140039,0.003241831314524824,0.5838016198380162,0.0007091540136584896
pca_kmeans,8,,12,0.12820045053958892,0.002900889218414442,879.6241156138894,6.70683233742724,1.5485218291584086,0.007997683063114295,0.02977049764374413,0.0006818039885819414,0.10930520580516634,0.002644370619456941,0.5825817418258173,0.0009709847724275531
